full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84678,84678,7172,85,85,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,120135,120135,15587,1383,1383,174,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43962,43962,6717,159,159,13,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34585,34585,2509,137,137,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30768,30768,2382,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23841,23841,2306,15,15,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26309,26309,2199,685,685,32,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1765,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1612,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7498,7498,1092,47,47,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8283,8283,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7121,7121,956,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6945,6945,480,12,12,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5616,5616,495,5,5,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,-1,-1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26007,26007,9779,18,18,41,https://github.com/qwibitai/nanoclaw
