full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81346,81346,6758,96,96,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98293,98293,12836,1095,1095,135,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36016,36016,5760,162,162,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30203,30203,2328,8,8,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30287,30287,2105,141,141,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23378,23378,2242,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20589,20589,1784,192,192,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14781,14781,1646,34,34,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6335,6335,871,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6539,6539,448,19,19,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5568,5568,486,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,730,730,1328,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3375,3375,582,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3700,3700,342,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7080,7080,344,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100095,100095,10912,207,207,37,https://github.com/anthropics/skills
qwibitai/nanoclaw,24911,24911,7927,37,37,99,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2208,2208,287,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2033,2033,237,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19144,19144,3106,49,49,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2106,2106,323,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32001,32001,3488,22,22,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2259,2259,292,292,292,45,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13503,13503,1408,23,23,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26616,26616,4536,57,57,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10796,10796,861,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26065,26065,2452,12,12,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,235,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,6,6,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105361,105361,8462,587,587,50,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1758,1758,158,5,5,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14133,14133,1442,53,53,17,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3178,3178,267,33,33,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31832,31832,1917,70,70,3,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
