full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82903,82903,6948,137,137,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108723,108723,14190,553,553,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39023,39023,6124,184,184,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30438,30438,2354,13,13,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32523,32523,2267,76,76,7,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23587,23587,2276,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22098,22098,1917,74,74,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15205,15205,1699,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6602,6602,1597,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9341,9341,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8191,8191,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6713,6713,915,28,28,6,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6755,6755,464,12,12,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5581,5581,490,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Donchitos/Claude-Code-Game-Studios,5293,5293,709,190,190,26,https://github.com/Donchitos/Claude-Code-Game-Studios
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,764,764,1430,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3305,3305,432,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3413,3413,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3725,3725,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25518,25518,8820,38,38,49,https://github.com/qwibitai/nanoclaw
anthropics/skills,103203,103203,11345,250,250,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2268,2268,376,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7139,7139,347,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2241,2241,316,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3996,3996,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2248,2248,290,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2522,2522,263,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2116,2116,245,10,10,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,654,654,588,30,30,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2262,2262,334,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20233,20233,3291,74,74,23,https://github.com/router-for-me/CLIProxyAPI
