full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80136,80136,6622,97,97,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88386,88386,11561,791,791,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33722,33722,5482,250,250,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30026,30026,2307,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23231,23231,2223,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29223,29223,1969,62,62,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19022,19022,1665,146,146,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6386,6386,1570,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14434,14434,1601,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8023,8023,576,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6187,6187,853,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6072,6072,406,127,127,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1253,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97864,97864,10597,152,152,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2191,2191,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24373,24373,7098,49,49,76,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,8,8,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
