full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82766,82766,6936,121,121,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108170,108170,14117,695,695,134,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38839,38839,6102,116,116,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30425,30425,2353,15,15,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32447,32447,2260,97,97,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23581,23581,2275,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22024,22024,1912,81,81,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6592,6592,1596,12,12,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15182,15182,1696,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8184,8184,594,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6685,6685,909,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6743,6743,461,14,14,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5103,5103,683,254,254,47,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1423,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3303,3303,431,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25480,25480,8771,30,30,84,https://github.com/qwibitai/nanoclaw
anthropics/skills,102953,102953,11318,176,176,24,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2266,2266,376,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,346,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2235,2235,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2247,2247,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2106,2106,245,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,624,624,588,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2253,2253,334,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,278,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20159,20159,3268,49,49,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32270,32270,3521,21,21,1,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27407,27407,4622,65,65,8,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,112816,112816,9050,412,412,47,https://github.com/obra/superpowers
snarktank/ralph,13759,13759,1412,13,13,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2151,2151,242,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,-1,-1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26180,26180,2456,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1674,1674,254,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4063,4063,327,31,31,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1863,1863,172,3,3,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8947,8947,1143,18,18,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14683,14683,1544,51,51,5,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16193,16193,1288,12,12,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1585,1585,131,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1673,1673,129,4,4,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,6965,6965,826,49,49,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,33440,33440,2010,71,71,4,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1483,1483,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1141,1141,142,5,5,1,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1198,1198,148,-1,-1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2349,2349,389,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,905,905,216,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1712,1712,218,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1163,1163,139,0,0,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,796,796,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21103,21103,1623,9,9,2,https://github.com/winfunc/opcode
