full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,23369,23369,33114,23369,23369,33114,https://github.com/instructkr/claude-code
anthropics/claude-code,86891,86891,8627,2082,2082,1442,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123731,123731,16301,2273,2273,504,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44680,44680,6836,433,433,78,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34837,34837,2543,132,132,20,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30833,30833,2385,42,42,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23876,23876,2310,24,24,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27547,27547,2282,645,645,39,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2412,2412,4218,2412,2412,4218,https://github.com/ChinaSiro/claude-code-sourcemap
nirholas/claude-code,545,545,651,545,545,651,https://github.com/nirholas/claude-code
VoltAgent/awesome-claude-code-subagents,15752,15752,1770,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6756,6756,1617,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9377,9377,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7614,7614,1114,51,51,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7189,7189,972,46,46,14,https://github.com/Piebald-AI/claude-code-system-prompts
chatgptprojects/claude-code,336,336,383,336,336,383,https://github.com/chatgptprojects/claude-code
frankbria/ralph-claude-code,8294,8294,603,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6968,6968,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5638,5638,498,21,21,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1539,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
Kuberwastaken/claude-code,141,141,304,141,141,304,https://github.com/Kuberwastaken/claude-code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
sanbuphy/claude-code-source-code,715,715,1184,715,715,1184,https://github.com/sanbuphy/claude-code-source-code
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26070,26070,9877,37,37,58,https://github.com/qwibitai/nanoclaw
pengchengneo/Claude-Code,166,166,257,166,166,257,https://github.com/pengchengneo/Claude-Code
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107278,107278,11879,318,318,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2599,2599,376,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
hangsman/claude-code-source,262,262,661,262,262,661,https://github.com/hangsman/claude-code-source
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29190,29190,4869,128,128,23,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21605,21605,3557,101,101,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26323,26323,2467,7,7,-1,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127291,127291,10381,800,800,65,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4977,4977,407,59,59,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32635,32635,3552,25,25,-1,https://github.com/wshobson/agents
jarmuine/claude-code,39,39,229,39,39,229,https://github.com/jarmuine/claude-code
zhukunpenglinyutong/idea-claude-code-gui,2266,2266,261,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2004,2004,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14134,14134,1437,25,25,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15508,15508,1688,43,43,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9177,9177,1176,16,16,0,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1710,1710,264,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
