full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80604,80604,6672,85,85,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90892,90892,11928,737,737,113,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34698,34698,5589,77,77,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30090,30090,2312,7,7,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29442,29442,1992,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23288,23288,2229,15,15,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19495,19495,1697,145,145,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6410,6410,1572,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14557,14557,1615,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9300,9300,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6249,6249,862,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5556,5556,484,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6401,6401,433,24,24,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3680,3680,340,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2213,2213,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7044,7044,341,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98673,98673,10707,126,126,21,https://github.com/anthropics/skills
qwibitai/nanoclaw,24605,24605,7341,49,49,55,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3901,3901,323,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2173,2173,283,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26190,26190,4463,44,44,10,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,1999,1999,235,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18687,18687,3019,33,33,2,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,615,615,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2029,2029,316,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31847,31847,3481,18,18,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26016,26016,2449,7,7,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13372,13372,1395,15,15,4,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10708,10708,857,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8715,8715,1109,6,6,3,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2054,2054,229,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1338,1338,198,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,971,971,224,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,101612,101612,8119,403,403,37,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1649,1649,247,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1482,1482,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,867,867,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1722,1722,152,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
