full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79726,79726,6562,98,98,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85748,85748,11206,672,672,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32285,32285,5341,230,230,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29948,29948,2299,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23180,23180,2218,8,8,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29017,29017,1946,36,36,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18582,18582,1623,101,101,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6371,6371,1567,6,6,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14295,14295,1585,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9276,9276,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7989,7989,570,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6109,6109,847,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5552,5552,386,75,75,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3256,3256,429,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,681,681,1217,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3662,3662,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96971,96971,10472,161,161,32,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
