full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79628,79628,6544,144,144,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85076,85076,11111,628,628,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32055,32055,5315,376,376,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29943,29943,2297,31,31,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23172,23172,2218,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28981,28981,1938,60,60,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18481,18481,1611,112,112,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6365,6365,1562,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14265,14265,1584,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7980,7980,570,9,9,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6098,6098,846,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5477,5477,381,116,116,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,679,679,1216,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3333,3333,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3659,3659,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96810,96810,10440,255,255,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7004,7004,338,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24084,24084,6762,71,71,94,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2179,2179,314,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3852,3852,321,6,6,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2141,2141,276,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,17831,17831,2897,105,105,24,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1338,1338,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31610,31610,3451,26,26,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3550,3550,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1935,1935,230,15,15,-1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,1917,1917,303,28,28,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13199,13199,1384,25,25,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25981,25981,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8602,8602,1098,11,11,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,3,3,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10575,10575,846,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1641,1641,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,2,2,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1986,1986,220,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,95584,95584,7570,1038,1038,86,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2078,2078,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25615,25615,4378,86,86,13,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,236,0,0,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1667,1667,149,6,6,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12638,12638,1226,40,40,4,https://github.com/anthropics/claude-plugins-official
github/spec-kit,78196,78196,6630,113,113,7,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1620,1620,124,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1003,1003,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1178,1178,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,15636,15636,1225,23,23,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1495,1495,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1142,1142,130,2,2,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29913,29913,1799,103,103,9,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2110,2110,345,22,22,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,782,782,142,0,0,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,2,2,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,1014,1014,123,2,2,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5726,5726,665,54,54,4,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20990,20990,1619,5,5,-2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,628,628,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,979,979,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
wanshuiyin/Auto-claude-code-research-in-sleep,2308,2308,189,100,100,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ComposioHQ/awesome-claude-skills,45676,45676,4634,115,115,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1744,1744,268,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
