full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109498,109498,18166,88,88,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13976,13976,14112,51,51,37,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141034,141034,21301,379,379,102,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1839,1839,5478,3,3,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48731,48731,7867,92,92,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8470,8470,14130,13,13,13,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1661,1661,2905,28,28,32,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1612,1612,2468,31,31,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1271,1271,2193,4,4,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36785,36785,2910,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1034,1034,1994,6,6,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31580,31580,2498,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32204,32204,2946,50,50,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,644,644,961,4,4,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2191,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3562,5,5,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2038,2038,3348,3,3,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8309,8309,1536,11,11,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8201,8201,1236,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8486,8486,629,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7170,7170,501,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5721,5721,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,846,846,1672,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1604,1604,1846,16,16,7,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
