full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81768,81768,6821,91,91,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102104,102104,13299,752,752,106,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37070,37070,5890,119,119,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30269,30269,2334,11,11,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31019,31019,2163,274,274,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23460,23460,2251,37,37,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21161,21161,1845,109,109,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6491,6491,1582,15,15,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14914,14914,1674,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8124,8124,590,3,3,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6433,6433,879,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6608,6608,451,14,14,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1357,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25105,25105,8219,59,59,72,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Donchitos/Claude-Code-Game-Studios,3326,3326,445,139,139,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Yuyz0112/claude-code-reverse,2233,2233,370,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101067,101067,11057,168,168,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3962,3962,333,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2223,2223,289,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2057,2057,237,3,3,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19489,19489,3160,41,41,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2140,2140,327,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3574,3574,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32106,32106,3503,27,27,3,https://github.com/wshobson/agents
snarktank/ralph,13594,13594,1407,16,16,1,https://github.com/snarktank/ralph
obra/superpowers,108003,108003,8665,544,544,44,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26880,26880,4562,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10960,10960,866,32,32,-1,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26116,26116,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8818,8818,1128,7,7,2,https://github.com/siteboon/claudecodeui
